,Timestamp,state,family_history,Gender,seek_help,benefits,leave,mental_vs_physical,treatment,work_interfere,supervisor,remote_work
600,2014-08-27 22:32:36,CA,Yes,M,Yes,Yes,Don't know,Don't know,No,Often,Yes,No
605,2014-08-27 23:09:46,MI,No,M,No,No,Don't know,No,No,Sometimes,Some of them,No
606,2014-08-27 23:10:16,WY,No,M,Don't know,Don't know,Don't know,Don't know,No,Sometimes,Some of them,Yes
610,2014-08-27 23:54:08,TX,No,M,No,No,Somewhat easy,Yes,Yes,Sometimes,Yes,No
614,2014-08-28 00:02:36,WA,No,M,No,Yes,Very easy,Don't know,No,Rarely,No,No
615,2014-08-28 00:05:34,GA,No,M,Yes,No,Somewhat difficult,Yes,Yes,Often,Yes,Yes
616,2014-08-28 00:17:24,MI,No,M,Don't know,Yes,Don't know,Yes,No,Never,Some of them,No
622,2014-08-28 01:30:12,WA,No,F,No,Yes,Very easy,Don't know,Yes,Often,Some of them,Yes
623,2014-08-28 01:38:53,CA,Yes,F,Yes,Yes,Somewhat easy,Don't know,Yes,Sometimes,No,No
624,2014-08-28 01:41:17,OR,Yes,F,No,Don't know,Don't know,Don't know,Yes,Sometimes,Some of them,No
625,2014-08-28 01:56:43,CA,Yes,F,Yes,Yes,Somewhat difficult,No,Yes,Rarely,Some of them,No
627,2014-08-28 02:17:42,CA,Yes,M,No,No,Somewhat easy,No,Yes,Sometimes,Some of them,No
629,2014-08-28 02:30:00,MI,Yes,M,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,Yes
633,2014-08-28 02:49:34,CA,No,F,Don't know,Yes,Somewhat easy,Yes,Yes,Sometimes,Yes,Yes
643,2014-08-28 03:36:10,CA,No,M,Yes,Yes,Somewhat difficult,Don't know,No,Never,No,No
662,2014-08-28 05:14:28,CA,No,M,Don't know,Don't know,Don't know,Don't know,No,Never,Some of them,No
671,2014-08-28 07:03:03,NC,Yes,M,Don't know,Don't know,Don't know,Don't know,No,Sometimes,No,No
677,2014-08-28 08:39:49,OH,Yes,F,No,Don't know,Don't know,Don't know,Yes,Rarely,No,No
679,2014-08-28 08:43:23,VA,No,M,Yes,Yes,Very easy,Yes,Yes,Often,Yes,Yes
686,2014-08-28 09:40:42,NC,Yes,F,Yes,Yes,Somewhat easy,Yes,Yes,Rarely,Yes,No
687,2014-08-28 09:53:42,NY,Yes,M,Yes,Yes,Somewhat easy,Yes,Yes,Sometimes,Yes,No
701,2014-08-28 09:57:25,WA,Yes,M,Yes,No,Very difficult,Yes,Yes,Rarely,Yes,Yes
702,2014-08-28 09:58:08,CA,Yes,M,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,Yes,No
706,2014-08-28 10:01:15,NY,No,M,No,Don't know,Don't know,No,No,Never,No,No
707,2014-08-28 10:01:31,NY,No,M,Don't know,Don't know,Very easy,Don't know,Yes,Sometimes,Yes,Yes
709,2014-08-28 10:02:23,NY,No,M,No,Yes,Very easy,Yes,Yes,Often,Yes,No
712,2014-08-28 10:04:41,TN,Yes,M,Don't know,Don't know,Very easy,Don't know,No,Never,Yes,No
713,2014-08-28 10:05:43,CO,No,M,Yes,Yes,Don't know,No,No,Never,Some of them,No
714,2014-08-28 10:07:37,PA,Yes,M,Don't know,Yes,Very difficult,No,Yes,Sometimes,No,Yes
723,2014-08-28 10:17:19,MO,Yes,M,Don't know,Don't know,Don't know,No,Yes,Never,Yes,Yes
743,2014-08-28 11:04:00,TX,Yes,M,Don't know,Yes,Somewhat easy,Don't know,Yes,Sometimes,Yes,No
744,2014-08-28 11:04:17,OH,No,M,No,Yes,Very difficult,Don't know,Yes,Sometimes,Some of them,Yes
745,2014-08-28 11:07:23,TX,No,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,Some of them,Yes
748,2014-08-28 11:14:21,CA,Yes,M,Yes,Yes,Very easy,Yes,Yes,Rarely,Yes,No
752,2014-08-28 11:21:17,MI,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,Some of them,No
754,2014-08-28 11:22:04,CA,No,M,Yes,Yes,Very easy,Yes,No,Never,Yes,No
757,2014-08-28 11:29:20,CA,Yes,M,Don't know,Yes,Somewhat difficult,No,Yes,Sometimes,No,No
764,2014-08-28 11:47:35,CA,No,F,Don't know,Don't know,Somewhat easy,No,Yes,Sometimes,No,No
766,2014-08-28 11:50:06,AZ,Yes,F,Yes,Yes,Somewhat easy,No,Yes,Sometimes,No,No
768,2014-08-28 11:54:23,CA,No,F,No,Yes,Don't know,No,Yes,Never,Some of them,Yes
771,2014-08-28 12:02:59,VA,Yes,M,No,No,Very easy,Yes,Yes,Sometimes,Yes,Yes
781,2014-08-28 12:19:34,WI,No,M,No,No,Somewhat difficult,Don't know,Yes,Sometimes,Yes,Yes
787,2014-08-28 12:42:12,CO,Yes,M,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,No
791,2014-08-28 13:01:26,NY,No,M,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,No
792,2014-08-28 13:04:30,TX,No,F,No,Don't know,Somewhat difficult,No,Yes,Often,Some of them,Yes
794,2014-08-28 13:11:05,WA,Yes,F,Don't know,Don't know,Very difficult,No,Yes,Sometimes,Some of them,No
795,2014-08-28 13:17:40,MI,No,M,No,Yes,Somewhat easy,No,No,Never,Yes,No
796,2014-08-28 13:26:17,CA,Yes,F,Don't know,Yes,Don't know,Don't know,Yes,Often,Yes,No
799,2014-08-28 13:35:25,CA,No,F,Don't know,Don't know,Very easy,Yes,Yes,Sometimes,No,Yes
801,2014-08-28 13:39:40,CA,Yes,M,No,No,Very easy,Yes,Yes,Sometimes,Yes,No
809,2014-08-28 14:00:02,TX,Yes,M,Yes,Yes,Don't know,No,No,Sometimes,Some of them,No
813,2014-08-28 14:12:58,NV,No,M,No,No,Don't know,Don't know,Yes,Never,Some of them,Yes
815,2014-08-28 14:31:00,WA,No,F,Don't know,Don't know,Don't know,Don't know,No,Sometimes,No,No
816,2014-08-28 14:38:50,FL,Yes,M,Yes,Yes,Very difficult,Don't know,Yes,Sometimes,Yes,No
822,2014-08-28 14:53:32,IL,No,M,No,No,Very difficult,Don't know,No,Never,No,Yes
826,2014-08-28 15:32:03,WA,No,M,Don't know,Don't know,Don't know,Yes,No,Never,Yes,No
827,2014-08-28 15:37:04,MI,No,M,No,Don't know,Somewhat easy,Don't know,No,Sometimes,No,Yes
831,2014-08-28 15:50:12,CA,No,M,Don't know,Yes,Don't know,Don't know,No,Never,Some of them,No
833,2014-08-28 15:54:35,CA,Yes,F,No,Yes,Don't know,Don't know,Yes,Rarely,Yes,No
834,2014-08-28 15:56:47,TX,No,M,No,No,Don't know,Don't know,Yes,Sometimes,No,No
836,2014-08-28 16:17:09,NY,Yes,F,No,Yes,Very easy,No,Yes,Often,Yes,No
839,2014-08-28 16:52:23,PA,No,M,Yes,Yes,Somewhat difficult,No,No,Rarely,Yes,No
842,2014-08-28 16:54:49,NY,Yes,F,No,Yes,Somewhat difficult,Don't know,Yes,Sometimes,Yes,No
843,2014-08-28 16:55:07,CA,No,M,Don't know,Don't know,Don't know,Don't know,No,Sometimes,No,No
846,2014-08-28 16:56:57,TN,No,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,No,No
848,2014-08-28 16:57:07,TN,Yes,M,No,No,Very easy,Yes,Yes,Sometimes,Yes,Yes
849,2014-08-28 16:57:46,IL,No,M,Yes,Yes,Don't know,Don't know,No,Rarely,Some of them,No
850,2014-08-28 16:57:49,WI,No,M,No,No,Somewhat easy,Don't know,Yes,Sometimes,No,Yes
856,2014-08-28 17:01:25,MN,No,M,Yes,Yes,Very easy,Yes,No,Never,Yes,Yes
863,2014-08-28 17:07:28,TN,Yes,M,No,No,Very difficult,No,Yes,Often,Yes,Yes
866,2014-08-28 17:09:03,DC,Yes,M,No,Yes,Somewhat easy,Don't know,Yes,Sometimes,Some of them,No
870,2014-08-28 17:11:48,CA,No,M,Yes,Yes,Somewhat easy,Yes,Yes,Rarely,Yes,Yes
875,2014-08-28 17:19:27,CA,Yes,M,Don't know,Don't know,Very difficult,Don't know,Yes,Sometimes,No,Yes
879,2014-08-28 17:21:01,CO,No,M,Don't know,Yes,Very easy,Don't know,Yes,Never,No,No
880,2014-08-28 17:21:43,TN,Yes,M,Don't know,Don't know,Don't know,Yes,Yes,Sometimes,Some of them,No
882,2014-08-28 17:22:53,TN,No,M,Don't know,Yes,Don't know,Yes,No,Never,Yes,Yes
883,2014-08-28 17:23:19,VA,No,M,Don't know,Yes,Somewhat difficult,Yes,No,Never,Yes,No
884,2014-08-28 17:27:03,TN,Yes,M,Don't know,Yes,Don't know,No,Yes,Sometimes,No,Yes
889,2014-08-28 17:33:05,TN,Yes,M,Yes,Yes,Don't know,Don't know,No,Sometimes,Yes,No
891,2014-08-28 17:34:30,TN,Yes,M,No,No,Very difficult,Don't know,Yes,Rarely,No,Yes
893,2014-08-28 17:36:48,TN,Yes,M,Yes,Yes,Very difficult,No,No,Never,No,No
894,2014-08-28 17:39:06,TN,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Often,Some of them,Yes
896,2014-08-28 17:46:37,IN,No,M,Yes,Yes,Somewhat easy,Yes,No,Never,Yes,No
898,2014-08-28 17:47:49,VA,No,M,No,No,Somewhat easy,Yes,No,Never,Yes,Yes
899,2014-08-28 17:50:32,TX,No,M,Don't know,Don't know,Somewhat easy,No,No,Sometimes,Yes,Yes
902,2014-08-28 17:57:42,CA,No,F,Yes,Yes,Very easy,Yes,Yes,Often,Some of them,No
904,2014-08-28 17:59:54,CO,No,M,No,No,Somewhat difficult,Don't know,No,Never,Some of them,No
905,2014-08-28 17:59:57,OR,Yes,M,Yes,Yes,Somewhat difficult,No,Yes,Sometimes,No,No
907,2014-08-28 18:02:09,OH,Yes,F,No,Yes,Don't know,No,Yes,Sometimes,No,No
908,2014-08-28 18:07:42,TN,No,M,Don't know,Yes,Don't know,Don't know,Yes,Rarely,No,Yes
909,2014-08-28 18:17:41,VA,No,M,Yes,Yes,Don't know,Yes,Yes,Never,Yes,No
911,2014-08-28 18:21:23,OR,No,M,Yes,Yes,Don't know,Don't know,Yes,Rarely,No,Yes
913,2014-08-28 18:26:35,OR,Yes,M,Yes,Don't know,Somewhat easy,Don't know,Yes,Sometimes,Yes,No
916,2014-08-28 19:04:05,PA,No,M,No,No,Somewhat easy,Don't know,No,Never,Some of them,Yes
919,2014-08-28 19:28:27,CA,Yes,F,Don't know,Don't know,Don't know,Don't know,Yes,Often,No,No
920,2014-08-28 19:35:39,TN,Yes,M,Don't know,Don't know,Somewhat easy,Don't know,No,Sometimes,Yes,No
925,2014-08-28 21:24:48,CA,No,M,No,Yes,Don't know,Don't know,No,Sometimes,No,No
929,2014-08-28 21:38:12,MO,Yes,M,Don't know,Don't know,Very easy,Don't know,No,Never,Yes,No
931,2014-08-28 21:47:33,TX,No,M,Yes,Don't know,Very easy,Yes,No,Often,Yes,No
933,2014-08-28 22:17:15,WA,Yes,M,No,No,Very difficult,No,Yes,Sometimes,Some of them,No
934,2014-08-28 22:18:41,WA,Yes,M,Yes,Don't know,Very difficult,No,Yes,Sometimes,Some of them,No
936,2014-08-28 22:22:39,TX,No,M,Don't know,Don't know,Don't know,Don't know,Yes,Often,No,No
938,2014-08-28 22:35:10,WA,No,M,Yes,Yes,Somewhat easy,Don't know,Yes,Rarely,Some of them,No
939,2014-08-28 22:39:57,WA,Yes,M,Yes,Yes,Somewhat difficult,No,Yes,Sometimes,Yes,Yes
940,2014-08-28 22:46:40,WA,Yes,M,Don't know,Yes,Don't know,No,Yes,Rarely,No,No
941,2014-08-28 23:03:05,WA,Yes,M,Yes,Yes,Very difficult,Don't know,Yes,Sometimes,Some of them,Yes
942,2014-08-28 23:13:18,AZ,Yes,F,Don't know,Yes,Somewhat easy,Yes,Yes,Sometimes,Yes,No
943,2014-08-28 23:16:30,WA,Yes,M,Yes,Yes,Don't know,Don't know,No,Sometimes,No,No
944,2014-08-28 23:57:07,WA,Yes,M,Don't know,Don't know,Somewhat easy,No,Yes,Sometimes,No,No
945,2014-08-29 00:05:07,AZ,Yes,M,No,Yes,Don't know,No,Yes,Often,No,No
947,2014-08-29 00:11:17,WA,No,M,Yes,Yes,Somewhat easy,Yes,Yes,Rarely,Yes,No
948,2014-08-29 00:41:25,CA,No,M,Yes,Yes,Very difficult,Don't know,Yes,Sometimes,Some of them,No
949,2014-08-29 00:43:37,WA,Yes,M,Don't know,Yes,Very easy,Don't know,Yes,Sometimes,Some of them,No
958,2014-08-29 03:08:25,CA,No,M,Don't know,Yes,Don't know,No,Yes,Rarely,Some of them,No
970,2014-08-29 07:12:43,MI,No,M,No,No,Very difficult,No,No,Sometimes,No,Yes
972,2014-08-29 07:28:17,IN,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Rarely,Yes,No
973,2014-08-29 07:51:42,GA,Yes,M,Yes,Yes,Don't know,Yes,No,Never,Yes,No
980,2014-08-29 08:57:42,ME,Yes,M,No,No,Don't know,No,Yes,Sometimes,Yes,Yes
983,2014-08-29 09:01:01,NY,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Often,Some of them,No
988,2014-08-29 09:10:08,PA,Yes,M,Yes,Yes,Somewhat easy,Don't know,No,Sometimes,No,No
992,2014-08-29 09:14:45,IL,Yes,F,Don't know,Yes,Very easy,Yes,Yes,Sometimes,No,No
996,2014-08-29 09:24:34,MN,No,M,No,Yes,Very easy,Don't know,Yes,Rarely,Yes,Yes
1000,2014-08-29 09:29:37,PA,Yes,M,Don't know,Yes,Somewhat easy,Don't know,Yes,Often,Yes,Yes
1001,2014-08-29 09:31:37,IN,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,Yes,Yes
1002,2014-08-29 09:31:49,PA,Yes,M,No,Yes,Very easy,Don't know,Yes,Often,Yes,No
1003,2014-08-29 09:33:43,OH,No,F,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,No,Yes
1007,2014-08-29 09:40:13,SD,No,M,No,Don't know,Don't know,Don't know,No,Sometimes,No,No
1008,2014-08-29 09:42:23,IN,Yes,M,No,No,Somewhat easy,Yes,Yes,Sometimes,Yes,Yes
1011,2014-08-29 09:47:30,TX,No,F,Don't know,No,Somewhat easy,Yes,No,Never,Some of them,Yes
1013,2014-08-29 09:53:38,OR,Yes,F,Don't know,Don't know,Don't know,Don't know,No,Sometimes,Yes,Yes
1014,2014-08-29 09:53:50,SD,No,M,Yes,Yes,Don't know,Yes,No,Sometimes,Some of them,No
1018,2014-08-29 09:59:39,CA,Yes,M,No,Yes,Don't know,Don't know,Yes,Sometimes,No,Yes
1022,2014-08-29 10:12:10,TN,No,M,Yes,Yes,Somewhat easy,Yes,No,Never,Yes,No
1024,2014-08-29 10:13:43,IN,Yes,M,No,Don't know,Somewhat easy,No,No,Sometimes,Some of them,Yes
1025,2014-08-29 10:16:45,CA,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,Some of them,Yes
1026,2014-08-29 10:27:15,OR,No,F,Yes,Yes,Don't know,Yes,No,Never,Yes,No
1027,2014-08-29 10:30:09,IN,No,M,No,Don't know,Don't know,Don't know,No,Sometimes,Yes,No
1028,2014-08-29 10:32:24,GA,Yes,F,No,Yes,Don't know,Don't know,No,Never,No,Yes
1031,2014-08-29 10:38:29,MN,Yes,M,Don't know,Don't know,Don't know,Yes,Yes,Rarely,Yes,No
1033,2014-08-29 10:59:57,FL,Yes,F,No,No,Very difficult,No,Yes,Often,No,No
1038,2014-08-29 11:11:00,CA,No,F,No,No,Very easy,Yes,No,Sometimes,Yes,No
1040,2014-08-29 11:19:46,OH,Yes,F,No,Don't know,Somewhat easy,No,Yes,Sometimes,Some of them,Yes
1042,2014-08-29 11:20:28,WI,Yes,M,Yes,Yes,Don't know,Don't know,Yes,Sometimes,No,Yes
1043,2014-08-29 11:20:52,WA,No,M,No,Yes,Don't know,Don't know,Yes,Sometimes,No,No
1050,2014-08-29 11:32:44,WA,Yes,F,No,Yes,Don't know,No,Yes,Sometimes,Yes,No
1053,2014-08-29 11:36:38,FL,No,M,Don't know,Don't know,Very easy,Don't know,No,Never,Some of them,Yes
1055,2014-08-29 11:40:29,WA,Yes,M,Don't know,Yes,Very easy,Yes,Yes,Sometimes,Yes,No
1056,2014-08-29 11:43:12,CA,No,M,Don't know,Don't know,Don't know,Don't know,No,Never,Yes,No
1057,2014-08-29 11:44:33,FL,No,M,No,Don't know,Very easy,Yes,No,Never,Yes,Yes
1059,2014-08-29 11:53:59,OR,No,F,Yes,Yes,Very easy,Don't know,Yes,Rarely,Some of them,No
1061,2014-08-29 11:56:18,CA,No,M,No,Don't know,Very difficult,No,Yes,Sometimes,No,No
1062,2014-08-29 12:00:33,FL,No,M,No,Don't know,Somewhat difficult,Don't know,No,Never,No,Yes
1063,2014-08-29 12:08:12,UT,No,M,No,Don't know,Somewhat easy,Don't know,Yes,Often,No,Yes
1066,2014-08-29 12:26:21,NJ,No,M,Don't know,Yes,Somewhat easy,Don't know,No,Never,Some of them,Yes
1070,2014-08-29 12:54:31,OH,No,F,No,No,Don't know,No,Yes,Sometimes,Some of them,Yes
1071,2014-08-29 13:17:33,OH,No,M,Yes,Yes,Don't know,Don't know,No,Sometimes,No,Yes
1072,2014-08-29 13:23:40,IL,No,M,Yes,Yes,Don't know,Yes,No,Rarely,No,No
1074,2014-08-29 14:04:59,CA,No,M,No,Yes,Somewhat easy,No,Yes,Sometimes,No,No
1075,2014-08-29 14:09:21,WA,Yes,M,Yes,Yes,Don't know,No,Yes,Sometimes,No,No
1076,2014-08-29 14:31:00,VA,Yes,M,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,Yes
1077,2014-08-29 14:51:49,WA,Yes,F,Yes,Yes,Very difficult,No,Yes,Often,Some of them,No
1078,2014-08-29 14:59:43,NJ,Yes,F,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,No,Yes
1080,2014-08-29 15:59:55,UT,Yes,M,No,No,Very easy,No,Yes,Often,Yes,No
1088,2014-08-29 17:04:07,IN,No,M,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,Yes,No
1089,2014-08-29 17:04:12,CA,Yes,F,Don't know,Yes,Don't know,Yes,Yes,Sometimes,Some of them,No
1090,2014-08-29 17:26:15,OH,No,M,No,No,Very easy,Yes,No,Never,Some of them,Yes
1092,2014-08-29 17:35:16,TN,Yes,M,No,No,Very difficult,No,Yes,Often,Yes,No
1093,2014-08-29 17:54:32,WA,No,M,Don't know,Yes,Don't know,Yes,Yes,Sometimes,No,No
1094,2014-08-29 18:33:32,UT,No,M,Yes,Yes,Very easy,Yes,Yes,Sometimes,Yes,No
1096,2014-08-29 19:32:13,WI,Yes,M,No,Don't know,Very easy,Yes,Yes,Rarely,Yes,Yes
1097,2014-08-29 19:34:40,WA,Yes,M,Don't know,Yes,Somewhat difficult,Don't know,Yes,Sometimes,Some of them,No
1099,2014-08-29 20:53:58,NY,No,M,Don't know,Don't know,Don't know,Yes,No,Never,Some of them,No
1101,2014-08-29 21:28:14,OH,Yes,M,No,Don't know,Don't know,Don't know,No,Sometimes,No,No
1103,2014-08-29 22:08:51,WA,Yes,F,No,Don't know,Somewhat easy,Yes,No,Sometimes,Some of them,Yes
1104,2014-08-29 23:51:01,CA,No,M,No,Yes,Don't know,Don't know,No,Never,No,Yes
1105,2014-08-30 00:09:55,SC,No,M,Don't know,No,Somewhat easy,Don't know,Yes,Rarely,Some of them,Yes
1108,2014-08-30 05:47:08,CA,No,F,Don't know,Yes,Don't know,Don't know,Yes,Often,No,No
1113,2014-08-30 13:23:57,MN,Yes,M,Don't know,Don't know,Very easy,Don't know,Yes,Sometimes,Yes,Yes
1117,2014-08-30 15:57:04,PA,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,Some of them,No
1119,2014-08-30 16:38:02,VT,No,M,No,No,Don't know,Don't know,No,Never,No,Yes
1126,2014-08-30 20:46:35,NY,No,F,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,Some of them,Yes
1132,2014-08-31 16:48:13,TN,Yes,F,No,Yes,Somewhat easy,Don't know,Yes,Rarely,No,Yes
1145,2014-09-01 12:45:24,NY,Yes,F,No,Don't know,Don't know,Don't know,No,Sometimes,No,Yes
1149,2014-09-01 22:58:47,NC,No,M,Don't know,Yes,Don't know,Don't know,No,Rarely,Some of them,No
1150,2014-09-02 03:13:53,CA,No,M,Yes,Yes,Somewhat difficult,Don't know,Yes,Sometimes,Some of them,No
1158,2014-09-02 20:57:56,MN,Yes,M,No,No,Don't know,Don't know,Yes,Rarely,No,No
1160,2014-09-03 13:09:52,NC,No,M,No,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,No
1163,2014-09-04 17:38:22,TX,Yes,M,Don't know,Don't know,Somewhat easy,Don't know,Yes,Sometimes,Some of them,Yes
1165,2014-09-05 14:15:48,CA,Yes,M,Don't know,Yes,Don't know,Don't know,No,Sometimes,Yes,No
1169,2014-09-08 21:30:59,PA,No,F,Don't know,Yes,Don't know,No,Yes,Sometimes,No,No
1172,2014-09-12 19:18:18,MN,Yes,F,Yes,Yes,Somewhat easy,Yes,Yes,Sometimes,Yes,No
1176,2014-09-20 13:51:05,MI,Yes,F,No,Yes,Don't know,No,Yes,Rarely,No,No
1177,2014-09-23 20:05:05,OH,No,M,Don't know,No,Don't know,No,No,Never,Yes,No
1183,2014-10-05 21:16:10,IN,Yes,F,No,No,Don't know,Yes,Yes,Sometimes,Some of them,Yes
1184,2014-10-09 11:14:59,VA,No,F,No,No,Very difficult,Don't know,Yes,Often,Some of them,No
1186,2014-11-06 11:24:38,OR,No,F,Don't know,Don't know,Don't know,Don't know,No,Rarely,No,Yes
1187,2014-11-16 08:42:35,AL,Yes,M,No,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,Yes
1189,2014-12-15 00:43:49,AL,Yes,M,No,Yes,Don't know,Yes,Yes,Sometimes,No,No
1190,2015-01-03 03:38:30,OH,Yes,M,Yes,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,No
1198,2015-02-21 04:41:28,TX,No,M,Don't know,Yes,Very difficult,Don't know,Yes,Often,No,Yes
1201,2015-02-21 05:11:37,TX,No,F,No,Yes,Somewhat easy,No,Yes,Rarely,No,No
1207,2015-02-21 08:21:36,TX,No,M,No,No,Very easy,No,Yes,Sometimes,Yes,No
1214,2015-02-21 09:22:23,FL,No,M,No,Yes,Don't know,Don't know,Yes,Often,No,Yes
1219,2015-02-21 09:48:13,TX,No,M,Yes,Yes,Very easy,Don't know,Yes,Sometimes,Yes,Yes
1220,2015-02-21 10:00:50,CA,Yes,M,No,Don't know,Don't know,No,Yes,Often,No,No
1221,2015-02-21 10:45:51,MD,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,Yes,Yes
1228,2015-02-21 18:59:05,MN,Yes,M,No,Don't know,Somewhat easy,Don't know,Yes,Sometimes,Some of them,No
1236,2015-02-24 10:32:32,CA,No,M,Don't know,Don't know,Somewhat easy,Don't know,Yes,Often,No,Yes
1243,2015-05-05 14:22:18,FL,Yes,F,Yes,Yes,Don't know,Don't know,Yes,Rarely,Yes,Yes
1246,2015-05-06 16:55:58,OR,No,M,Yes,Yes,Somewhat easy,Don't know,No,Never,Some of them,No
1248,2015-06-25 12:24:31,WA,Yes,F,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,No,No
1249,2015-07-22 18:57:54,CA,Yes,M,No,Yes,Very easy,Yes,Yes,Sometimes,Yes,No
1250,2015-07-27 23:25:34,CA,Yes,M,Yes,Yes,Don't know,Yes,Yes,Often,Yes,No
1252,2015-08-20 16:52:09,NC,Yes,M,No,Yes,Don't know,No,Yes,Sometimes,No,Yes
1255,2015-09-26 01:07:35,IL,Yes,M,No,Yes,Somewhat difficult,Yes,Yes,Often,Yes,Yes
1256,2015-11-07 12:36:58,CA,Yes,M,No,Yes,Somewhat difficult,No,Yes,Sometimes,No,No
